,kepid,name,koi_impact,koi_prad
73,3342970,Kepler-234 b,0.023,3.12
74,3342970,Kepler-234 c,0.012,3.32
75,12459725,,0.1601,1.88
76,12470844,Kepler-233 b,0.022,2.59
77,12470844,Kepler-233 c,0.094,2.36
78,12644822,Kepler-682 b,0.55,7.4
79,2440757,,1.268,46.58
80,2445129,,1.215,28.59
81,2713049,Kepler-683 b,0.238,2.06
82,3114167,Kepler-684 b,0.838,2.77
83,3114661,,1.258,27.51
84,3115833,,0.92,7.73
85,4139816,Kepler-235 d,0.556,1.96
86,4139816,Kepler-235 e,0.013,1.83
87,8395660,Kepler-106 d,0.95,1.31
88,4139816,Kepler-235 c,0.708,1.2
89,4275191,Kepler-688 b,0.524,7.34
90,4476123,Kepler-689 b,0.4,2.32
91,3351888,Kepler-685 b,0.076,9.73
92,3453214,,0.458,13.6
93,3554600,,1.175,17.47
94,3641726,Kepler-1727 b,0.024,2.57
95,3734868,,0.281,13.28
96,3832474,Kepler-30 d,0.379,8.9
97,8395660,Kepler-106 b,0.646,0.79
98,3832474,Kepler-30 c,0.224,12.19
99,3832474,Kepler-30 b,0.3619,1.91
100,3836375,,1.225,25.69
101,3838486,,0.014,1.7
102,3935914,Kepler-686 b,0.514,11.3
103,3940418,Kepler-1728 b,0.003,2.5
104,4049131,Kepler-687 b,0.26,3.41
105,4139816,Kepler-235 b,0.466,2.03
106,5287983,,1.255,30.26
107,5358241,Kepler-53 b,0.08,3.12
108,10875245,Kepler-107 c,0.529,1.7
109,5358241,Kepler-53 d,0.949,2.76
110,5358241,Kepler-53 c,0.911,4.02
111,5358624,Kepler-428 b,0.12,11.58
112,4544670,,0.934,7.61
113,4664847,Kepler-690 b,0.517,5.52
114,4725681,Kepler-236 c,0.416,1.8
115,4725681,Kepler-236 b,0.888,1.82
116,4913852,Kepler-691 b,0.573,2.1
117,4932348,,0.501,27.5
118,4936180,,1.28,30.09
119,11913073,,1.121,13.65
120,10875245,Kepler-107 e,0.173,2.89
121,5021899,Kepler-692 b,0.053,3.38
122,5077629,,0.733,10.34
123,5115978,,1.5734,72.77
124,5164255,Kepler-693 b,0.692,11.01
125,5252423,Kepler-237 c,0.047,2.11
126,5252423,Kepler-237 b,0.258,1.46
127,5272878,Kepler-694 b,0.524,2.44
128,5283542,,0.941,3.86
129,5649215,,1.241,26.25
130,5651104,Kepler-695 b,0.736,8.99
131,5792202,Kepler-27 b,0.773,5.0
132,10875245,Kepler-107 d,0.706,1.06
133,5792202,Kepler-27 c,0.798,6.5
134,5370302,,0.709,12.28
135,5372966,,0.377,17.61
136,5376067,,1.276,31.44
137,5436502,Kepler-238 e,0.008,7.89
138,5436502,Kepler-238 d,0.014,3.06
139,5436502,Kepler-238 c,0.235,2.32
140,5436502,Kepler-238 b,0.746,1.62
141,10875245,Kepler-107 b,0.196,1.53
142,5436502,Kepler-238 f,0.379,2.67
143,5456651,Kepler-239 b,0.048,2.35
144,5456651,Kepler-239 c,0.7,2.37
145,5481416,,1.178,17.06
146,5531576,Kepler-240 c,0.3,2.25
147,5531576,Kepler-240 b,0.004,1.48
148,5534814,,1.259,38.33
149,6291653,Kepler-702 b,0.644,8.24
150,6392727,Kepler-703 b,0.045,5.39
151,6422070,Kepler-704 b,0.926,2.66
152,6428700,Kepler-242 b,0.823,3.01
153,6428700,Kepler-242 c,0.97,3.01
154,5792202,Kepler-27 d,0.644,2.19
155,5794379,Kepler-241 b,0.427,2.31
156,5794379,Kepler-241 c,0.26,2.64
157,5881688,Kepler-696 b,0.458,6.21
158,6022556,Kepler-697 b,0.023,4.35
159,6032497,Kepler-698 b,0.791,3.75
160,6061119,Kepler-699 b,0.782,13.84
161,6191521,Kepler-700 b,0.527,7.59
162,6267425,,1.266,26.82
163,3531558,Kepler-467 b,0.686,2.29
164,6276477,Kepler-701 b,0.029,2.47
165,6863998,Kepler-709 b,0.867,3.68
166,6867155,,0.778,10.59
167,6948054,Kepler-245 b,0.02,2.56
168,6948054,Kepler-245 d,0.035,3.03
169,6948054,Kepler-245 c,0.594,2.32
170,6435936,Kepler-705 b,0.018,1.94
171,6522242,Kepler-706 b,0.377,11.38
172,6526710,,0.881,14.21
173,6587280,Kepler-243 b,0.348,2.47
174,9471974,Kepler-108 b,0.035,8.2
175,6587280,Kepler-243 c,0.957,2.28
176,6599919,,1.081,19.02
177,6675056,,0.23,2.66
178,6685526,Kepler-707 b,0.128,1.41
179,6756669,,0.211,14.62
180,6784235,Kepler-708 b,0.026,2.62
181,6849310,Kepler-244 b,0.196,3.11
182,6849310,Kepler-244 d,0.383,2.69
183,6849310,Kepler-244 c,0.9,2.67
184,6862328,,0.076,8.98
185,9471974,Kepler-108 c,0.812,7.78
186,6862603,,0.965,4.37
187,7366258,Kepler-82 b,0.03,3.91
188,7366258,Kepler-82 c,0.183,5.51
189,7366258,Kepler-82 e,0.209,2.43
190,7366258,Kepler-82 d,0.479,1.86
191,7373451,Kepler-712 b,0.036,3.07
192,6948054,Kepler-245 e,0.06,1.69
193,6949607,Kepler-28 b,0.17,1.73
194,6949607,Kepler-28 c,0.008,1.65
195,7031517,,0.897,22.94
196,11869052,,0.95,2.41
197,7109675,Kepler-46 b,0.67,8.46
198,7109675,Kepler-46 d,0.429,1.97
199,7118364,Kepler-710 b,0.025,2.36
200,7134976,Kepler-246 b,0.567,2.35
201,7134976,Kepler-246 c,0.387,1.55
202,7135852,Kepler-1729 b,0.705,2.62
203,7270230,,7.361,588.66
204,7287995,Kepler-81 b,0.327,2.33
205,7287995,Kepler-81 c,0.286,2.18
206,7287995,Kepler-81 d,0.706,1.42
207,3247396,,1.223,63.66
208,7303253,Kepler-711 b,0.926,3.16
209,5094751,Kepler-109 b,0.833,2.54
210,7678434,Kepler-716 b,0.537,3.2
211,7678434,Kepler-716 c,0.836,1.78
212,7685981,Kepler-717 b,0.899,2.66
213,7708215,,0.942,4.68
214,7373451,Kepler-712 c,0.731,4.53
215,7377033,,1.091,21.58
216,7380537,,0.001,12.04
217,7434875,Kepler-247 c,0.049,4.16
218,8349582,Kepler-95 b,0.0,3.13
219,7434875,Kepler-247 d,0.497,2.92
220,7434875,Kepler-247 b,0.252,1.74
221,7455287,Kepler-54 b,0.192,1.72
222,7455287,Kepler-54 c,0.014,1.29
223,7455287,Kepler-54 d,0.228,1.3
224,7458762,Kepler-713 b,0.712,2.45
225,7552344,,0.908,4.14
226,757450,Kepler-75 b,0.069,10.51
227,7585481,Kepler-714 b,0.018,8.95
228,7663691,Kepler-715 b,0.862,3.52
229,5812701,Kepler-448 b,0.075,13.16
230,8013419,,0.811,4.87
231,8018547,,0.658,4.78
232,8039892,Kepler-719 b,0.344,6.96
233,8150320,Kepler-55 d,0.69,1.85
234,8150320,Kepler-55 b,0.063,1.9
235,11086270,Kepler-110 b,0.008,2.57
236,7767559,,0.028,10.95
237,7825899,Kepler-248 c,0.043,4.14
238,7825899,Kepler-248 b,0.03,2.96
239,7849854,Kepler-718 b,0.437,13.12
240,7870390,Kepler-83 b,0.09,2.23
241,7870390,Kepler-83 d,0.351,1.66
242,5094751,Kepler-109 c,0.02,2.48
243,7870390,Kepler-83 c,0.886,2.25
244,7907423,Kepler-249 c,0.334,1.16
245,7907423,Kepler-249 b,0.001,0.91
246,7907423,Kepler-249 d,0.115,1.11
247,7938496,Kepler-1730 b,0.791,4.56
248,8490993,Kepler-722 b,0.93,2.85
249,8490993,Kepler-722 c,0.964,3.43
250,8505670,Kepler-252 c,0.21,2.34
251,8505670,Kepler-252 b,0.644,1.18
252,8544996,Kepler-723 b,0.093,10.55
253,8552202,,0.649,1.87
254,8150320,Kepler-55 c,0.045,1.85
255,8150320,Kepler-55 e,0.649,1.62
256,8150320,Kepler-55 f,0.714,1.75
257,8180063,,0.949,4.33
258,8226994,Kepler-250 c,0.45,2.47
259,8226994,Kepler-250 d,0.653,2.43
260,8226994,Kepler-250 b,0.093,1.08
261,8247638,Kepler-251 c,0.395,2.72
262,8247638,Kepler-251 d,0.839,3.14
263,8247638,Kepler-251 b,0.11,1.36
264,11086270,Kepler-110 c,0.125,3.09
265,8247638,Kepler-251 e,0.028,2.64
266,8255887,Kepler-720 b,0.061,10.6
267,8256049,,9.303,540.37
268,8414716,Kepler-721 b,0.314,2.68
269,9140402,,0.095,2.42
270,9141746,Kepler-730 b,0.535,9.66
271,9159275,,1.252,24.54
272,9166862,Kepler-731 b,0.348,13.61
273,9166870,,0.864,3.57
274,11449844,Kepler-468 b,0.003,13.26
275,8605074,,0.408,27.22
276,8628973,Kepler-724 b,0.799,3.94
277,8655354,,0.985,4.37
278,8672910,Kepler-725 b,0.062,10.98
279,8686150,,0.203,29.66
280,8689031,Kepler-726 b,0.751,2.6
281,8689373,Kepler-253 c,0.168,2.53
282,8689373,Kepler-253 d,0.206,2.95
283,8689373,Kepler-253 b,0.691,1.7
284,8826878,Kepler-727 b,0.933,2.94
285,5897826,Kepler-469 b,0.023,20.7
286,8883593,Kepler-728 b,0.001,3.13
287,8951215,,0.938,4.06
288,9016295,,0.886,26.56
289,9077124,Kepler-729 b,0.032,3.82
290,9097120,,1.245,44.04
291,9466668,Kepler-256 c,0.433,2.11
292,9466668,Kepler-256 d,0.341,2.06
293,9466668,Kepler-256 b,0.271,1.57
294,9466668,Kepler-256 e,0.646,2.3
295,9479273,Kepler-734 b,0.041,3.18
296,8359498,Kepler-77 b,0.079,10.43
297,9171801,,1.234,23.88
298,9334289,Kepler-254 b,0.033,4.09
299,9334289,Kepler-254 c,0.021,2.58
300,9334289,Kepler-254 d,0.508,3.05
301,9347899,Kepler-31 b,0.066,5.5
302,9347899,Kepler-31 c,0.142,5.22
303,9347899,Kepler-31 d,0.147,4.0
304,9347899,,0.331,1.94
305,9388479,Kepler-732 b,0.081,2.13
306,9388479,Kepler-732 c,0.009,1.24
307,11359879,Kepler-15 b,0.566,10.62
308,9406990,Kepler-733 b,0.256,2.74
309,9415172,Kepler-255 c,0.035,3.12
310,9415172,Kepler-255 d,0.037,1.45
311,9415172,Kepler-255 b,0.503,1.78
312,9904059,,0.922,39.0
313,3231341,Kepler-24 b,0.965,3.43
314,3231341,Kepler-24 e,1.3,43.17
315,3231341,Kepler-24 d,0.949,2.07
316,2860866,,0.698,7.12
317,7626506,Kepler-112 c,0.068,2.32
318,10460629,,0.1158,3.87
319,10319385,,0.154,1.32
320,10482160,Kepler-1739 b,0.185,1.84
321,10485069,,1.2962,35.74
322,3233043,,1.246,59.56
323,6579806,,1.02,23.6
324,3560301,,0.968,5.06
325,4044005,,0.994,13.66
326,11502218,,0.06,34.39
327,11180361,,1.263,133.56
328,5802246,,1.226,23.61
329,6066403,,1.258,27.85
330,6209637,,,
331,5988031,,1.228,23.35
332,7684873,,2.641,403.59
333,8559644,Kepler-111 c,0.652,7.67
334,2851100,,0.216,1.25
335,3130300,,0.708,7.47
336,3240158,Kepler-769 b,0.097,2.47
337,3240158,Kepler-769 c,0.533,1.62
338,3228959,,1.169,17.12
339,3218908,Kepler-770 b,0.806,13.92
340,10341913,,0.736,3.22
341,10480921,,0.715,1.19
342,10287723,,0.7127,2.99
343,10350571,Kepler-784 b,0.283,1.78
344,10350571,,0.238,1.55
345,3749365,Kepler-785 b,0.337,8.78
346,11013201,,0.042,8.25
347,11673674,,0.766,7.48
348,11013201,,0.005,2.78
349,9414417,,0.46,2.52
350,3632418,Kepler-21 b,0.893,1.69
351,3441784,,1.197,78.54
352,5820218,,1.213,14.71
353,5876368,,0.113,1.45
354,5809890,Kepler-755 b,0.412,1.41
355,5809890,Kepler-755 c,0.698,1.36
356,6131236,Kepler-1734 b,0.62,2.01
357,9048161,,1.276,67.37
358,3218908,Kepler-770 c,0.136,5.88
359,3218908,Kepler-770 d,0.639,7.62
360,3235672,,,
361,2837111,Kepler-771 b,0.314,1.59
362,3120276,,0.69,1.81
363,2307199,,0.963,5.24
364,3547091,,1.145,25.89
365,3869825,,0.785,16.91
366,3655332,,1.018,56.44
367,4042026,,0.663,11.36
368,3344419,,1.224,33.65
369,11192141,,1.203,430.99
370,11494130,,1.228,71.39
371,5648449,,1.187,2436.69
372,12167361,,1.272,68.02
373,8607720,,0.0303,2.98
374,1433962,,0.003,1.56
375,9032900,,0.728,12.1
376,5956342,Kepler-265 c,0.202,2.54
377,5956342,Kepler-265 b,0.077,1.67
378,5956342,Kepler-265 e,0.027,2.39
379,5956342,Kepler-265 d,0.67,2.39
380,5956656,Kepler-756 b,0.286,1.54
381,3109930,Kepler-1736 b,0.061,2.33
382,2854914,Kepler-268 b,0.014,2.48
383,2854914,Kepler-268 c,0.058,2.73
384,3337425,,1.195,25.2
385,3116412,Kepler-772 b,0.091,2.03
386,3865567,,0.937,8.96
387,3544689,,0.943,5.09
388,4037164,,1.253,19.0
389,3443790,,1.27,97.27
390,3966912,,1.298,34.14
391,8394721,Kepler-79 d,0.065,7.14
392,11607193,,0.9848,7.41
393,1161345,Kepler-1973 b,0.374,2.29
394,10227501,,0.242,1.42
395,2854698,Kepler-260 b,0.377,1.92
396,2854698,Kepler-260 c,0.015,1.75
397,8559644,Kepler-111 b,0.426,1.67
398,6032981,,0.4722,15.33
399,5866099,,1.246,38.6
400,5964985,,1.1117,20.42
401,6066416,,0.674,0.98
402,1996679,,1.274,40.15
403,2849805,Kepler-773 b,0.942,1.68
404,3114811,Kepler-774 b,0.02,3.51
405,2853446,,0.993,2.67
406,3003992,,0.04,0.65
407,3942446,,0.968,10.4
408,3554031,Kepler-415 c,0.063,2.01
409,3554031,,0.324,1.57
410,3554031,Kepler-415 b,0.142,1.23
411,8394721,Kepler-79 c,0.022,3.63
412,7295235,Kepler-743 b,0.171,1.21
413,2302548,Kepler-261 b,0.319,2.18
414,2302548,Kepler-261 c,0.945,2.82
415,10743597,,1.01,16.59
416,10743597,,0.01,2.92
417,9818381,Kepler-43 b,0.424,12.14
418,6124941,,1.267,5.85
419,6060203,Kepler-757 b,0.019,1.14
420,5880320,Kepler-758 b,0.924,2.98
421,5880320,Kepler-758 c,0.621,1.7
422,5880320,Kepler-758 d,0.966,2.96
423,3003992,,0.497,0.62
424,6307537,,0.337,20.06
425,6359798,,1.1,53.25
426,6311681,,1.297,35.27
427,6365321,,1.264,32.11
428,6301035,,1.269,37.47
429,3859079,Kepler-786 b,0.346,2.28
430,3557493,,1.1898,24.17
431,4061149,Kepler-1741 b,0.093,1.01
432,3444588,Kepler-787 b,0.181,1.16
433,8394721,Kepler-79 b,0.011,3.39
434,3962243,Kepler-276 c,0.938,3.7
435,10743597,,1.8572,86.13
436,10015516,,0.5581,175.98
437,10154388,Kepler-744 b,0.392,1.62
438,1432789,Kepler-745 b,0.037,2.41
439,1718189,Kepler-262 c,0.676,1.75
440,5880320,Kepler-758 e,0.815,1.74
441,5130369,,0.923,6.85
442,6037187,Kepler-759 b,0.029,2.02
443,6147122,,0.636,2.02
444,8257407,,0.684,102.08
445,8218274,,1.222,67.35
446,3964562,,1.261,65.25
447,5735762,Kepler-48 b,0.02,1.85
448,6292162,,0.945,5.33
449,6307521,,0.941,3.6
450,6359320,Kepler-269 b,0.043,2.26
451,3848972,,1.26,26.67
452,3860441,,1.216,21.81
453,3765771,,1.255,67.17
454,3557341,,1.228,23.05
455,3859628,Kepler-1740 b,0.926,3.29
456,3644071,,1.3935,57.82
457,1718189,Kepler-262 b,0.718,1.45
458,1431122,,0.972,2.12
459,3858949,,1.22,22.32
460,3858824,,1.25,24.6
461,2157247,,0.8548,4.5
462,7601633,,0.985,27.36
463,8242681,,0.827,16.94
464,8260218,,0.096,9.29
465,8246781,,1.004,49.82
466,8264070,,0.967,14.35
467,8222813,Kepler-760 b,0.5,2.86
468,6359320,Kepler-269 c,0.357,1.39
469,6359320,,0.33,1.19
470,6362874,Kepler-775 b,0.12,1.16
471,6272413,Kepler-776 b,0.66,1.48
472,8279765,,0.8,20.05
473,8330548,,0.942,13.63
474,3348082,,0.775,3.32
475,3853673,,1.193,19.51
476,3447722,Kepler-275 c,0.648,3.42
477,3447722,Kepler-275 b,0.004,2.2
478,3447722,Kepler-275 d,0.61,3.02
479,3447722,,,
480,1432214,,0.267,36.14
481,2165002,Kepler-263 b,0.164,2.54
482,2165002,Kepler-263 c,0.43,2.18
483,2441728,,0.554,0.82
484,1871056,Kepler-264 b,0.016,3.71
485,8222813,Kepler-760 c,0.574,1.56
486,12105051,,0.781,5.11
487,8240904,Kepler-266 b,0.043,2.98
488,8240904,Kepler-266 c,0.003,4.75
489,8240904,,0.0174,1.92
490,8374494,,1.256,37.15
491,5735762,Kepler-48 c,0.194,2.63
492,8414907,,1.256,29.55
493,8414907,,,
494,8397446,,1.252,43.98
495,8386035,,,
496,3962243,Kepler-276 b,0.811,2.73
497,3962243,Kepler-276 d,0.988,4.14
498,3438507,Kepler-788 b,0.573,2.0
499,3869014,Kepler-789 b,0.049,5.99
500,3756801,,0.7887,5.89
501,1871056,Kepler-264 c,0.019,3.42
502,1865042,Kepler-746 b,0.076,1.17
503,2438502,,0.21,40.35
504,2309585,,0.045,4.86
505,5780460,Kepler-747 b,0.009,5.17
506,8244190,,0.469,1.29
507,8229696,Kepler-761 b,0.753,1.95
508,8262210,,0.448,1.25
509,10272640,Kepler-762 b,0.053,12.05
510,10232123,,0.891,18.66
511,10223616,,1.181,15.25
512,8415745,,1.276,35.8
513,8378634,,0.97,3.28
514,8397675,,1.246,97.36
515,8346392,Kepler-777 b,0.22,1.38
516,8288947,Kepler-778 b,0.127,1.58
517,8312852,,0.968,2.74
518,9480189,Kepler-257 c,0.137,4.56
519,11974540,Kepler-470 b,0.073,77.76
520,9480189,Kepler-257 b,0.682,2.74
521,9480189,Kepler-257 d,0.8,5.34
522,9512687,Kepler-735 b,0.311,2.9
523,8644288,Kepler-18 c,0.027,4.91
524,5738346,,1.264,19.68
525,1725016,Kepler-748 b,0.03,2.01
526,1722276,,0.919,38.98
527,892772,,0.161,1.17
528,1027438,,,
529,10268907,,0.52,1.37
530,5446285,Kepler-88 b,0.7699,3.93
531,10166274,Kepler-267 b,0.051,1.65
532,10166274,Kepler-267 c,0.79,2.05
533,10166274,Kepler-267 d,0.035,1.87
534,10153827,,1.2329,26.35
535,5735762,Kepler-48 d,0.007,2.0
536,8302450,,0.856,1.44
537,8313667,,0.013,2.32
538,8351704,Kepler-779 b,0.05,0.74
539,8299955,,0.769,1.19
540,9513865,Kepler-736 b,0.021,2.31
541,9595686,,0.9,4.43
542,9605514,Kepler-1666 b,0.054,2.4
543,9605514,Kepler-1666 c,0.008,2.7
544,9661877,,0.956,4.42
545,5728283,,0.343,19.81
546,8127639,,0.974,3.78
547,6047498,,1.199,19.07
548,8125580,Kepler-749 b,0.684,2.04
549,8158127,Kepler-750 b,0.011,4.39
550,10158990,,0.421,1.35
551,10149023,,1.222,28.15
552,10141900,,0.08,1.67
553,10141900,,0.142,1.42
554,10141900,Kepler-763 b,0.332,1.25
555,8410727,Kepler-270 b,0.755,2.07
556,8410727,Kepler-270 c,0.743,1.71
557,8349405,,,
558,8278371,Kepler-780 b,0.132,0.9
559,8280511,Kepler-271 b,0.174,1.22
560,8280511,Kepler-271 c,0.064,0.94
561,9710326,Kepler-737 b,0.009,1.83
562,9761882,Kepler-738 b,0.648,2.37
563,5297298,,0.625,21.95
564,9766437,Kepler-739 b,0.668,3.24
565,9772531,,0.001,8.31
566,9775938,Kepler-258 b,0.568,4.18
567,8644288,Kepler-18 d,0.255,5.94
568,8158127,Kepler-750 c,0.374,2.36
569,8176653,,0.968,2.93
570,8174625,Kepler-751 b,0.871,3.24
571,8183911,,1.151,37.99
572,8179973,,,
573,10157458,Kepler-764 b,0.018,1.52
574,4649305,,0.925,7.62
575,10148521,,0.528,1.19
576,10118816,Kepler-1735 b,0.112,0.9
577,10122255,Kepler-765 b,0.004,2.21
578,3124412,,1.246,36.87
579,3835670,Kepler-473 b,0.036,4.32
580,10287248,,0.506,14.45
581,10351767,,1.25,57.77
582,10295951,,0.57,26.06
583,10342041,,1.262,25.54
584,10514770,,0.917,5.65
585,9775938,Kepler-258 c,0.567,3.05
586,9787239,Kepler-32 b,0.03,1.94
587,9787239,Kepler-32 c,0.017,1.83
588,9787239,Kepler-32 d,0.008,2.17
589,9787239,Kepler-32 e,0.082,1.23
590,9787239,Kepler-32 f,0.162,1.47
591,2309719,,1.142,38.81
592,2558363,,1.215,18.93
593,2716853,Kepler-752 b,0.025,2.7
594,2445154,,0.022,1.71
595,2715135,Kepler-753 b,0.575,1.86
596,8644288,Kepler-18 b,0.741,2.03
597,3113266,,1.256,26.93
598,3247268,Kepler-418 b,0.291,9.83
599,3247268,Kepler-418 c,0.778,5.1
600,3232859,,1.284,72.52
601,3098184,,0.74,9.84
602,2720309,,1.2313,31.52
603,10342065,,1.27,149.71
604,10352945,,0.014,2.08
605,10354039,Kepler-1737 b,0.9,5.4
606,10330115,Kepler-781 b,0.812,2.77
607,10426656,Kepler-272 c,0.219,1.94
608,9820483,Kepler-740 b,0.045,4.66
609,9941662,Kepler-13 b,0.512,21.42
610,7778437,Kepler-471 b,0.066,10.63
611,9823457,Kepler-259 b,0.916,3.1
612,9823457,Kepler-259 c,0.838,3.01
613,2574201,,1.161,10.05
614,2166206,,1.165,34.0
615,2164169,Kepler-1732 b,0.934,4.84
616,2574338,Kepler-1733 b,0.067,2.79
617,2584163,Kepler-754 b,0.026,1.64
618,4180280,Kepler-472 b,0.715,3.07
619,3239636,,1.204,47.75
620,2721030,Kepler-766 b,0.015,2.59
621,3329204,,0.251,6.57
622,3230491,,0.9243,9.8
623,3340070,,0.9761,2.36
624,7626506,Kepler-112 b,0.018,2.28
625,10426656,Kepler-272 d,0.866,2.41
626,10426656,Kepler-272 b,0.349,1.52
627,10528068,Kepler-782 b,0.034,3.08
628,10468940,Kepler-273 b,0.524,1.92
629,9825625,Kepler-741 b,0.015,2.45
630,9875711,Kepler-742 b,0.494,3.67
631,7661409,,1.251,31.01
632,1026957,Kepler-1731 b,0.123,2.53
633,10002261,,0.485,2.31
634,8176650,,0.512,15.61
635,2162635,,0.9131,18.35
636,5899544,,4.246,268.65
637,5963222,,0.878,14.49
638,5982353,,0.842,23.76
639,6205468,,0.911,5.67
640,8506766,,0.981,24.19
641,3240706,,1.199,23.6
642,2853093,Kepler-767 b,0.0,8.19
643,3228824,,0.018,1.45
644,3245969,Kepler-768 b,0.732,1.67
645,3231341,Kepler-24 c,0.979,4.12
646,10468940,Kepler-273 c,0.645,2.0
647,10341831,,1.225,12.93
648,10337517,Kepler-783 c,0.899,2.36
649,10337517,Kepler-783 b,0.454,0.68
650,10351231,Kepler-1738 b,0.939,2.8
651,10485179,,0.639,1.21
652,8561063,Kepler-42 b,0.83,0.78
653,8561063,Kepler-42 c,0.81,0.76
654,8892910,,0.948,13.95
655,8561063,Kepler-42 d,0.785,0.66
656,10657664,,0.733,22.36
657,3337351,,1.047,51.86
658,6153201,,1.2507,35.73
659,5802486,,1.266,33.01
660,5817553,,1.239,32.66
661,5982368,,0.908,9.73
662,5816811,,1.04,8.88
663,5816165,,1.344,27.21
664,7102227,Kepler-290 c,0.545,2.83
665,7102227,Kepler-290 b,0.694,2.32
666,7102227,,0.442,0.86
667,6960913,Kepler-61 b,0.004,2.19
668,6837146,,0.703,2.58
669,11122894,Kepler-297 c,0.796,6.39
670,11122894,,1.252,32.6
671,11129738,Kepler-844 b,0.891,1.5
672,11401182,Kepler-845 b,0.795,1.79
673,11030711,Kepler-1750 b,0.196,4.68
674,11512246,Kepler-23 b,0.079,1.72
675,6607286,,0.041,1.98
676,6607286,,0.422,2.09
677,6690082,Kepler-280 b,0.368,1.76
678,6690082,Kepler-280 c,0.94,2.96
679,6448890,Kepler-56 c,0.943,11.64
680,6448890,Kepler-56 b,0.034,5.68
681,10730034,Kepler-285 b,0.204,1.38
682,10730034,Kepler-285 c,0.013,1.21
683,10858691,Kepler-286 b,0.015,1.2
684,10858691,Kepler-286 c,0.143,1.29
685,10858691,Kepler-286 d,0.04,1.31
686,8107380,Kepler-476 b,0.568,3.11
687,6936909,Kepler-291 b,0.633,2.18
688,6936909,Kepler-291 c,0.664,2.03
689,6962977,Kepler-292 f,0.269,2.26
690,6962977,Kepler-292 d,0.301,2.13
691,11176127,Kepler-298 b,0.664,2.11
692,11176127,Kepler-298 c,0.805,2.08
693,11176127,Kepler-298 d,0.758,2.63
694,11075279,,0.87,7.79
695,11014932,Kepler-299 c,0.953,2.68
696,6607447,,0.966,8.48
697,6677256,,0.506,1.88
698,8030148,Kepler-474 b,0.477,3.24
699,6692833,,0.207,1.71
700,6693640,Kepler-798 b,0.022,1.98
701,10858691,Kepler-286 e,0.779,1.81
702,10973814,Kepler-287 c,0.807,3.35
703,10973814,Kepler-287 b,0.826,2.88
